"UUID","FILE","QUOTE_TRANSCRIPTION","ANCHOR","TYPE","URI","VOCAB_LABEL","VOCAB_TEMPORAL_BOUNDS","LAT","LNG","PLACE_TYPE","VERIFICATION_STATUS","TAGS","COMMENTS"
"9155f254-725d-491a-81db-34c747450d66","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:4777","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"60f1ad1b-3d26-4963-a97a-880fd9e1091b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:4794","PERSON","","","","","","","","","Refiere también a García Benegas"
"1728b55d-4fc6-4c6b-9547-18ab612014fd","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Agaces","char-offset:4876","PERSON","","","","","","","","","Agaces: Comen pescado y carne. Los hombres y mujeres de este pueblo son ""hermosos y altos"", las mujeres se pintan la cara y visten como las curé maguás. Son belicosos, y tienen canoas; según Schmidl son los mejores guerreros que vio. Viven sobre el río Ipetí, en la margen izquierda del Paraguay, que viene desde el Tucumán."
"280011c6-7f1d-455d-839c-5af9343dfa4f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Carios","char-offset:4922","PERSON","","","","","","","","","Parcialidad guaraní en las proximidades de la ciudad de Asunción. Es frecuente que se utilice su nombre para denominar a todos los guaraníes."
"788705eb-e4e4-40e0-a802-11d96f76e5c5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Carios","char-offset:4985","PERSON","","","","","","","","","Parcialidad guaraní en las proximidades de la ciudad de Asunción. Es frecuente que se utilice su nombre para denominar a todos los guaraníes."
"a9ddc64e-1c0e-4a87-a1c4-77c5a07af58e","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:5137","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"0a97ef20-ef13-41c5-9e15-49c1c4d48bb1","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:5208","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"692561f0-1fba-4a31-a107-3d67a11f11fc","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:5337","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"d1fc9f7c-5cb9-40e6-b948-021a06156420","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:5431","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"b345f60c-fca2-42a1-a7af-4b6f43b637cb","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:5510","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"e2422626-16ec-46ac-acae-fc14f9c18180","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:5599","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"64fd0820-b5a3-4b6b-8f3a-5c8f80bc3de6","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:5671","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"4cde41bd-f0b4-48fc-8244-5fe76fd813b7","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Chaneses","char-offset:5726","PERSON","","","","","","","","","Refiere a: Los chanés (en guaraní tapii: ""esclavo"") izoceños o isoseños (de los bañados de Izozog), constituyen la fracción menos guaranizada del pueblo ava guaraní o chiriguano, formada sobre la base de una etnia de origen arahuaco del Chaco occidental, que hace aproximadamente 2500 años abandonó la región de las Guayanas migrando hacia el sur. Una de sus parcialidades se estableció en los Llanos de Manso en el noroeste chaquense de la actual Argentina y al sur de la actual Bolivia, se mixogenizó con grupos guaraníes y luego migró hacia el sur. En Argentina se autoidentifican como un pueblo distinto de los ava guaraníes y utilizan el etnónimo chané destacando su herencia arahuaca, pero los que permanecieron en Bolivia se denominan isoceños, destacan primeramente su herencia guaraní y se agrupan como un mismo pueblo con los ava."
"3d0b08b4-8e6a-4ce3-863f-7a4b6d0f73fa","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:5763","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"670cf9f0-b52c-445e-a55b-bd45ed5e9979","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Paraguay","char-offset:5997","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000006","Asuncion","","-25.281564","-57.632547","Ciudad","VERIFIED","",""
"8a0d1706-1c48-4cf9-99e9-518ec797db99","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:6017","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"67c557aa-2591-4d5b-93d3-6bf8b834a19d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:6265","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"2144c833-fc98-4f8d-81fb-0d7e99b1a2b0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:6364","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"879f1999-3085-463e-ad84-313e5311161a","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:6515","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"2e5f86fb-659f-4dec-8fd5-a3a6c8523a9c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:6537","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"6e802ab9-70cf-4efc-8ee7-ad9d0bfa7f40","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:6605","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"df235ef4-0795-4395-84af-ee4a66251b05","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Carios","char-offset:6652","PERSON","","","","","","","","","Parcialidad guaraní en las proximidades de la ciudad de Asunción. Es frecuente que se utilice su nombre para denominar a todos los guaraníes."
"87002d86-da59-4910-b4b0-303496466dc9","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:6692","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"2c1b429e-77aa-4087-b2f4-7ba516ccb27d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:6709","PERSON","","","","","","","","","Refiere también a García Benegas"
"57b046d4-51c5-4a83-88d8-5346ba6f1a45","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:6817","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"446f70fa-5059-4d53-ad17-d3cd12f64a89","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:6863","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"93282b9d-3a59-476c-9110-5f15ab10089f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Carlos de Guevara","char-offset:6887","PERSON","","","","","","","","",""
"ef20b8d4-7abb-47e0-9e9e-01d8796ada00","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:7035","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"25d501a4-622c-4a38-9adc-64429b5aabcb","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:7118","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"d5a41e2e-9653-4622-ba28-4877edd5fcf7","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:7354","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"e850f2f6-c974-41d9-a2cf-ea559775731c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:7411","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"aa1e4db8-8241-4310-b9c4-4c0f695a2544","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ortega","char-offset:7608","PERSON","","","","","","","","","JUAN DE ORTEGA: Primer Alguacil Mayor del Cabildo de Asunción."
"dd6cfb1b-658c-4b31-813f-4146fe0e94bf","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:7745","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"ca4fa934-01ec-4790-a749-373adf125126","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ortega","char-offset:7764","PERSON","","","","","","","","","JUAN DE ORTEGA: Primer Alguacil Mayor del Cabildo de Asunción."
"0c138a4d-d263-44a3-a373-ed61b4432b84","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Buenos Ayres","char-offset:7827","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000001","Buenos Aires","","-34.6079","-58.373221","Ciudad","VERIFIED","",""
"3a928eed-5ed1-470b-b26f-187fd5b037f0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Leon Pancaldo","char-offset:7938","PERSON","","","","","","","","","León Pancaldo, nació en la ciudad de Savona, Italia, en el año 1482. Poco se sabe de sus primeros tiempos. Se enroló en una de las naves de Magallanes, la Trinidad, como simple marinero, a los veintisiete años y recién casado. El 20 de septiembre de 1519 partió con dicha expedición. La armada estaba compuesta por cinco naves y un total de doscientos sesenta y cinco tripulantes."
"58fbbbea-c98e-4348-bfab-6ec5e74e6cd0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Diaz del Valle","char-offset:7994","PERSON","","","","","","","","","Luego alcalde mayor de Asunción?"
"bdb0bbad-42eb-4f8a-a63e-feb882bff6c8","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Tarifa","char-offset:8024","PLACE","http://sws.geonames.org/2510599","Tarifa","","36.01393","-5.60695","","VERIFIED","",""
"71f539d6-d5b9-42d0-97f7-e511fb237ff8","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Martin Canos","char-offset:8062","PERSON","","","","","","","","","Fiador"
"e0d3d27d-e990-473d-9bc4-6190392c9875","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ortega","char-offset:8185","PERSON","","","","","","","","","JUAN DE ORTEGA: Primer Alguacil Mayor del Cabildo de Asunción."
"f833ebd0-e3b8-4ce0-baa9-0d5883a34ef9","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ortega","char-offset:8298","PERSON","","","","","","","","","JUAN DE ORTEGA: Primer Alguacil Mayor del Cabildo de Asunción."
"595557aa-3bdb-453a-a8ca-852ab026f7f4","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:8343","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"9e13c8f0-7515-43a9-bdb1-5b20873740f4","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Rodrigo Gomez","char-offset:8512","PERSON","","","","","","","","",""
"a01ad050-76cb-4c1d-a25c-091eef747377","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Burgos","char-offset:8554","PERSON","","","","","","","","",""
"576aedf5-7180-4964-8401-c3286139c0fd","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:8752","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"4f5a373b-7e3a-45c3-b972-7a131a1ff2c5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Buenos Ayres","char-offset:8812","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000001","Buenos Aires","","-34.6079","-58.373221","Ciudad","VERIFIED","",""
"7ce074b0-624d-4985-bcbd-db79718f020f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ortega","char-offset:8839","PERSON","","","","","","","","","JUAN DE ORTEGA: Primer Alguacil Mayor del Cabildo de Asunción."
"0e4aec20-c245-4624-874f-520877c1dde1","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:9072","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"512466c3-4ca3-4c17-bab8-db04e8136c63","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Dubrin","char-offset:9352","PERSON","","","","","","","","",""
"374f651b-492a-40f6-9c8f-4fb06796ef32","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Diaz del Valle","char-offset:9415","PERSON","","","","","","","","","Alcalde mayor de Asunción?"
"89b25381-71da-4f91-956e-cec83bfc6dd5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Buenos Ayres","char-offset:9896","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000001","Buenos Aires","","-34.6079","-58.373221","Ciudad","VERIFIED","",""
